session_date,period,direction,ib_width,signal_end,reentry_end,failure_delay,pre_loc_ib,pre_vwap_ib,ib_drift,ib_half_change,ret_5m_ib,ret_10m_ib,ret_15m_ib,ret_30m_ib
2013-04-19,Train,upside_failure,28.25,644,649,5,1.008849557522124,0.4697815081851001,0.6017699115044248,0.20353982300884957,0.11504424778761062,0.11504424778761062,0.23893805309734514,0.17699115044247787
2013-04-22,Train,upside_failure,20.25,729,799,70,1.1111111111111112,0.5770230740945632,-0.2222222222222222,-0.5432098765432098,0.30864197530864196,0.3333333333333333,0.41975308641975306,0.35802469135802467
2013-04-23,Train,upside_failure,14.25,664,674,10,1.0350877192982457,0.3998591280141817,0.7719298245614035,0.15789473684210525,0.19298245614035087,0.14035087719298245,0.15789473684210525,0.08771929824561403
2013-04-29,Train,upside_failure,24.0,724,734,10,0.9583333333333334,0.3602712849259433,0.8541666666666666,0.5,0.15625,0.2604166666666667,0.25,0.22916666666666666
2013-04-30,Train,upside_failure,12.0,649,664,15,1.2083333333333333,0.6266072798979394,-0.6875,-0.125,0.14583333333333334,0.375,0.625,0.5625
2013-05-01,Train,downside_failure,18.0,789,804,15,0.013888888888888888,-0.4278227332379932,-0.6111111111111112,-0.4722222222222222,-0.1388888888888889,-0.25,-0.4166666666666667,-0.4583333333333333
2013-05-02,Train,upside_failure,21.75,634,639,5,0.9770114942528736,0.3740571891460071,0.8390804597701149,0.39080459770114945,0.11494252873563218,0.14942528735632185,0.21839080459770116,0.4482758620689655
2013-05-03,Train,upside_failure,15.0,634,639,5,1.0833333333333333,0.4688336254876655,0.85,0.15,0.18333333333333332,0.25,0.4,0.5333333333333333
2013-05-06,Train,upside_failure,8.25,719,744,25,1.1818181818181819,0.6197017492518309,0.48484848484848486,0.24242424242424243,0.18181818181818182,0.24242424242424243,0.45454545454545453,0.6060606060606061
2013-05-08,Train,upside_failure,16.75,639,874,235,1.044776119402985,0.48182956083626016,0.7313432835820896,0.26865671641791045,0.1044776119402985,0.08955223880597014,0.208955223880597,0.3582089552238806
2013-05-09,Train,upside_failure,10.5,779,889,110,1.1428571428571428,0.571565803366866,0.07142857142857142,-0.5952380952380952,0.21428571428571427,0.35714285714285715,0.3333333333333333,0.5714285714285714
2013-05-13,Train,upside_failure,13.25,714,809,95,1.0943396226415094,0.5121517346219919,0.37735849056603776,0.3584905660377358,0.09433962264150944,0.2830188679245283,0.2830188679245283,0.7169811320754716
2013-05-14,Train,upside_failure,16.25,634,779,145,1.0461538461538462,0.4702234878463619,0.9384615384615385,0.35384615384615387,0.07692307692307693,0.24615384615384617,0.23076923076923078,0.4
2013-05-15,Train,upside_failure,12.25,664,689,25,1.183673469387755,0.6342824089264171,0.1836734693877551,-0.061224489795918366,0.22448979591836735,0.4489795918367347,0.5102040816326531,0.5918367346938775
2013-05-16,Train,upside_failure,13.25,699,704,5,1.0566037735849056,0.5536007450361965,-0.11320754716981132,-0.6226415094339622,0.16981132075471697,0.3584905660377358,0.39622641509433965,0.5471698113207547
2013-05-20,Train,upside_failure,12.75,714,719,5,1.0196078431372548,0.3840757496343262,0.7450980392156863,0.1568627450980392,0.058823529411764705,0.0392156862745098,0.09803921568627451,0.1568627450980392
2013-05-21,Train,upside_failure,16.5,749,759,10,1.0757575757575757,0.5337709243065988,-0.5151515151515151,-0.7424242424242424,0.10606060606060606,0.12121212121212122,0.15151515151515152,0.3181818181818182
2013-05-23,Train,upside_failure,27.75,684,689,5,1.0360360360360361,0.5135364594936602,0.7027027027027027,0.7297297297297297,0.05405405405405406,0.07207207207207207,0.11711711711711711,0.3063063063063063
2013-05-24,Train,upside_failure,16.5,704,709,5,1.0303030303030303,0.4071839319173953,-0.030303030303030304,0.015151515151515152,0.12121212121212122,0.3181818181818182,0.3484848484848485,0.12121212121212122
2013-05-28,Train,downside_failure,16.75,719,724,5,0.029850746268656716,-0.46271485219352404,0.582089552238806,0.08955223880597014,-0.34328358208955223,-0.29850746268656714,-0.3880597014925373,-0.5970149253731343
2013-05-29,Train,downside_failure,14.5,644,684,40,-0.15517241379310345,-0.645507315838429,-0.5862068965517241,-0.3103448275862069,-0.22413793103448276,-0.3103448275862069,-0.29310344827586204,-0.7586206896551724
2013-05-30,Train,upside_failure,20.0,659,669,10,1.0125,0.3619081223707326,0.7375,-0.1375,0.15,0.15,0.1,0.3
2013-05-31,Train,upside_failure,18.0,669,724,55,1.1388888888888888,0.4602677399268234,0.4305555555555556,-0.1111111111111111,0.3472222222222222,0.4444444444444444,0.5138888888888888,0.3472222222222222
2013-06-03,Train,downside_failure,17.5,644,654,10,-0.15714285714285714,-0.6658283087753392,-0.5,0.014285714285714285,-0.12857142857142856,-0.2571428571428571,-0.5142857142857142,-0.7
2013-06-04,Train,upside_failure,13.5,634,654,20,1.1296296296296295,0.5428290091825113,0.6666666666666666,0.09259259259259259,0.24074074074074073,0.42592592592592593,0.6111111111111112,0.42592592592592593
2013-06-06,Train,downside_failure,16.0,719,869,150,-0.3125,-0.639258812362641,-0.1875,-0.328125,-0.359375,-0.5,-0.625,-0.4375
2013-06-07,Train,upside_failure,26.0,679,709,30,1.0,0.4483804482466404,0.4519230769230769,0.28846153846153844,0.1346153846153846,0.11538461538461539,0.09615384615384616,0.019230769230769232
2013-06-10,Train,upside_failure,9.25,639,774,135,1.2702702702702702,0.7042552482664571,-0.16216216216216217,0.13513513513513514,0.43243243243243246,0.5675675675675675,0.5405405405405406,0.918918918918919
2013-06-11,Train,upside_failure,20.5,634,814,180,1.0853658536585367,0.5310563448284018,0.5,0.2682926829268293,0.14634146341463414,0.2804878048780488,0.5853658536585366,0.25609756097560976
2013-06-12,Train,downside_failure,26.5,659,664,5,-0.04716981132075472,-0.4162135888726588,-0.5943396226415094,-0.11320754716981132,-0.04716981132075472,-0.20754716981132076,-0.24528301886792453,-0.3584905660377358
2013-06-17,Train,upside_failure,17.5,664,709,45,0.9714285714285714,0.39187587240402144,0.8857142857142857,0.38571428571428573,0.07142857142857142,0.2857142857142857,0.24285714285714285,0.11428571428571428
2013-06-19,Train,downside_failure,10.25,784,789,5,-0.024390243902439025,-0.44037153320264555,0.17073170731707318,0.4878048780487805,-0.04878048780487805,-0.17073170731707318,-0.1951219512195122,-0.07317073170731707
2013-06-20,Train,downside_failure,17.5,634,644,10,-0.05714285714285714,-0.5636898866763659,-0.4714285714285714,-0.7142857142857143,-0.15714285714285714,-0.42857142857142855,-0.38571428571428573,-0.7
2013-06-21,Train,downside_failure,23.25,634,649,15,-0.043010752688172046,-0.5043021596662897,-0.6129032258064516,-0.1935483870967742,-0.10752688172043011,-0.1827956989247312,-0.11827956989247312,-0.5268817204301075
2013-06-27,Train,upside_failure,14.25,634,639,5,1.0350877192982457,0.6022797419768163,0.9298245614035088,0.24561403508771928,0.07017543859649122,0.2807017543859649,0.5087719298245614,0.7368421052631579
2013-06-28,Train,upside_failure,16.5,639,649,10,1.0151515151515151,0.47051372213194775,0.3181818181818182,0.3939393939393939,0.36363636363636365,0.4393939393939394,0.5303030303030303,0.7121212121212122
2013-07-03,Train,upside_failure,20.75,649,654,5,0.8433734939759037,0.26021340291665557,0.8795180722891566,0.3855421686746988,0.08433734939759036,0.2289156626506024,0.060240963855421686,0.39759036144578314
2013-07-08,Train,downside_failure,9.75,639,649,10,-0.05128205128205128,-0.5144747001364661,-0.48717948717948717,0.0,-0.23076923076923078,-0.41025641025641024,-0.5128205128205128,-0.6410256410256411
2013-07-09,Train,upside_failure,16.5,689,714,25,0.9393939393939394,0.4632619678921566,-0.696969696969697,-0.25757575757575757,0.15151515151515152,0.12121212121212122,0.09090909090909091,0.3484848484848485
2013-07-10,Train,upside_failure,15.75,844,889,45,1.6031746031746033,0.8596505327061587,0.6984126984126984,-0.19047619047619047,0.5238095238095238,0.5079365079365079,0.49206349206349204,0.5714285714285714
2013-07-12,Train,downside_failure,8.5,689,704,15,0.0,-0.459952209862636,0.35294117647058826,0.47058823529411764,-0.3235294117647059,-0.35294117647058826,-0.4117647058823529,-0.38235294117647056
2013-07-15,Train,upside_failure,10.25,694,699,5,1.0,0.41056643612274657,-0.17073170731707318,0.17073170731707318,0.0975609756097561,0.1951219512195122,0.24390243902439024,0.3170731707317073
2013-07-16,Train,downside_failure,6.75,659,854,195,-0.1111111111111111,-0.5325244430227435,-0.2222222222222222,0.25925925925925924,-0.6296296296296297,-0.8518518518518519,-0.6666666666666666,-0.6296296296296297
2013-07-17,Train,downside_failure,9.5,699,709,10,-0.10526315789473684,-0.5674557044813857,0.13157894736842105,0.4473684210526316,-0.15789473684210525,-0.18421052631578946,-0.34210526315789475,-0.631578947368421
2013-07-19,Train,downside_failure,12.5,764,779,15,0.02,-0.42555410389904863,-0.74,-0.2,-0.12,-0.1,-0.16,-0.06
2013-07-23,Train,downside_failure,19.75,639,644,5,-0.0759493670886076,-0.5534874121667483,-0.9493670886075949,-0.46835443037974683,-0.12658227848101267,-0.08860759493670886,-0.31645569620253167,-0.31645569620253167
2013-07-24,Train,downside_failure,25.75,814,834,20,-0.02912621359223301,-0.39004160452406844,-0.7572815533980582,-0.1553398058252427,-0.07766990291262135,-0.04854368932038835,-0.0970873786407767,-0.21359223300970873
2013-07-25,Train,downside_failure,15.75,679,694,15,0.015873015873015872,-0.5141389480542409,-0.20634920634920634,0.015873015873015872,-0.031746031746031744,-0.07936507936507936,-0.31746031746031744,-0.7142857142857143
2013-07-29,Train,downside_failure,14.5,674,799,125,0.10344827586206896,-0.3642399439135073,0.5517241379310345,-0.10344827586206896,-0.08620689655172414,-0.4482758620689655,-0.4827586206896552,-0.5517241379310345
2013-07-30,Train,upside_failure,11.5,679,799,120,0.9782608695652174,0.43167537012291374,0.5869565217391305,0.9130434782608695,0.15217391304347827,0.2826086956521739,0.391304347826087,0.10869565217391304
2013-07-31,Train,downside_failure,11.0,764,769,5,-0.022727272727272728,-0.5558485599664312,0.6363636363636364,-0.045454545454545456,-0.09090909090909091,-0.18181818181818182,-0.29545454545454547,-0.29545454545454547
2013-08-05,Train,upside_failure,6.75,634,694,60,1.0,0.40178276041014116,0.37037037037037035,0.07407407407407407,0.4074074074074074,0.5555555555555556,0.4444444444444444,0.4074074074074074
2013-08-08,Train,upside_failure,23.5,754,774,20,1.0319148936170213,0.5088665646428242,-0.6276595744680851,-0.32978723404255317,0.010638297872340425,0.05319148936170213,0.031914893617021274,0.10638297872340426
2013-08-09,Train,downside_failure,13.75,664,749,85,-0.32727272727272727,-0.7001111267060796,0.05454545454545454,-0.4727272727272727,-0.4,-0.4727272727272727,-0.7818181818181819,-0.6909090909090909
2013-08-12,Train,upside_failure,22.0,659,664,5,1.0568181818181819,0.4009611916121685,0.7045454545454546,0.06818181818181818,0.1590909090909091,0.20454545454545456,0.17045454545454544,0.375
2013-08-13,Train,upside_failure,27.25,769,779,10,0.9724770642201835,0.4467337169140475,-0.5137614678899083,-0.3211009174311927,0.1559633027522936,0.10091743119266056,0.1559633027522936,0.3394495412844037
2013-08-14,Train,downside_failure,11.5,649,679,30,-0.5434782608695652,-0.9162375732324147,-0.15217391304347827,-0.30434782608695654,-0.5,-0.6739130434782609,-0.9565217391304348,-0.717391304347826
2013-08-16,Train,upside_failure,17.0,639,669,30,1.1029411764705883,0.48626729785123374,0.4852941176470588,0.23529411764705882,0.17647058823529413,0.17647058823529413,0.47058823529411764,0.22058823529411764
2013-08-19,Train,upside_failure,26.25,649,659,10,1.0666666666666667,0.3802620985623521,0.7428571428571429,0.10476190476190476,0.0761904761904762,0.047619047619047616,0.1523809523809524,0.13333333333333333
2013-08-21,Train,downside_failure,19.25,844,854,10,0.11688311688311688,-0.3680106299766935,0.5454545454545454,-0.05194805194805195,-0.4155844155844156,-0.44155844155844154,-0.4675324675324675,-0.37662337662337664
2013-08-22,Train,upside_failure,16.5,644,679,35,1.1515151515151516,0.4866504392910594,0.7272727272727273,0.16666666666666666,0.30303030303030304,0.3181818181818182,0.3333333333333333,0.42424242424242425
2013-08-26,Train,upside_failure,16.75,659,829,170,1.0298507462686568,0.4036769149031952,0.7611940298507462,0.3283582089552239,0.11940298507462686,0.08955223880597014,0.16417910447761194,0.14925373134328357
2013-08-28,Train,upside_failure,16.75,659,679,20,1.1194029850746268,0.3969532320408227,0.6716417910447762,0.029850746268656716,0.11940298507462686,0.16417910447761194,0.22388059701492538,0.3582089552238806
2013-08-29,Train,upside_failure,30.25,639,814,175,1.115702479338843,0.42597284084115,0.7272727272727273,0.14049586776859505,0.21487603305785125,0.30578512396694213,0.2975206611570248,0.32231404958677684
2013-08-30,Train,downside_failure,20.5,644,674,30,-0.036585365853658534,-0.4309366677800382,-0.9024390243902439,-0.35365853658536583,-0.18292682926829268,-0.2926829268292683,-0.12195121951219512,-0.12195121951219512
2013-09-03,Train,downside_failure,15.25,689,729,40,-0.03278688524590164,-0.6048239608551471,0.32786885245901637,-0.2459016393442623,-0.3114754098360656,-0.6885245901639344,-1.0819672131147542,-0.7540983606557377
2013-09-04,Train,upside_failure,24.0,639,644,5,1.03125,0.4277390524342006,0.6145833333333334,0.3958333333333333,0.10416666666666667,0.052083333333333336,0.0625,0.23958333333333334
2013-09-11,Train,upside_failure,13.75,734,764,30,1.1454545454545455,0.5780907674143898,-0.21818181818181817,-0.21818181818181817,0.21818181818181817,0.32727272727272727,0.2727272727272727,0.21818181818181817
2013-09-12,Train,upside_failure,13.5,634,659,25,1.0740740740740742,0.49257413734920663,0.35185185185185186,0.12962962962962962,0.05555555555555555,0.14814814814814814,0.25925925925925924,0.12962962962962962
2013-09-16,Train,downside_failure,22.0,644,684,40,-0.10227272727272728,-0.4687220907222912,-0.8636363636363636,-0.17045454545454544,-0.11363636363636363,-0.18181818181818182,-0.19318181818181818,-0.23863636363636365
2013-09-17,Train,upside_failure,13.5,664,694,30,1.037037037037037,0.48951704169411203,0.7037037037037037,0.25925925925925924,0.07407407407407407,0.16666666666666666,0.3148148148148148,0.2222222222222222
2013-09-18,Train,downside_failure,6.5,679,689,10,0.038461538461538464,-0.38137546555026347,0.038461538461538464,-0.07692307692307693,-0.19230769230769232,-0.34615384615384615,-0.5,-0.15384615384615385
2013-09-23,Train,downside_failure,26.5,654,734,80,0.0,-0.4432581497638685,-0.7264150943396226,-0.25471698113207547,-0.12264150943396226,-0.2169811320754717,-0.24528301886792453,-0.330188679245283
2013-09-25,Train,upside_failure,20.0,689,724,35,1.05,0.5132604527748754,-0.375,0.2375,0.1,0.075,0.3875,0.4
2013-09-27,Train,upside_failure,15.75,634,859,225,1.126984126984127,0.6080511481541468,0.5714285714285714,0.5396825396825397,0.23809523809523808,0.31746031746031744,0.31746031746031744,0.9047619047619048
2013-09-30,Train,upside_failure,33.5,639,674,35,0.9850746268656716,0.4568431169373342,0.6044776119402985,0.40298507462686567,0.11940298507462686,0.06716417910447761,0.17164179104477612,0.3358208955223881
2013-10-02,Train,upside_failure,16.5,679,684,5,1.106060606060606,0.5021666529308993,0.3333333333333333,-0.2878787878787879,0.19696969696969696,0.30303030303030304,0.3333333333333333,0.4090909090909091
2013-10-03,Train,downside_failure,33.25,644,649,5,-0.007518796992481203,-0.43508065539752805,-0.6917293233082706,-0.49624060150375937,-0.05263157894736842,-0.05263157894736842,-0.09774436090225563,-0.38345864661654133
2013-10-09,Train,downside_failure,29.75,669,754,85,-0.09243697478991597,-0.4690381021809262,-0.42016806722689076,0.025210084033613446,-0.21008403361344538,-0.2184873949579832,-0.3949579831932773,-0.5966386554621849
2013-10-10,Train,upside_failure,18.75,649,654,5,1.0933333333333333,0.42008032187630306,0.8666666666666667,-0.05333333333333334,0.013333333333333334,0.08,0.22666666666666666,0.4533333333333333
2013-10-15,Train,upside_failure,17.5,684,699,15,1.1571428571428573,0.5369834669106109,0.45714285714285713,0.12857142857142856,0.2571428571428571,0.4,0.8,0.6571428571428571
2013-10-16,Train,upside_failure,22.0,664,679,15,1.0227272727272727,0.42535383699290913,0.7954545454545454,0.11363636363636363,0.06818181818181818,0.2159090909090909,0.11363636363636363,0.1590909090909091
2013-10-18,Train,upside_failure,20.75,774,779,5,1.0120481927710843,0.37800837656640757,0.24096385542168675,-0.04819277108433735,0.060240963855421686,0.12048192771084337,0.07228915662650602,0.1927710843373494
2013-10-21,Train,downside_failure,15.5,864,874,10,-0.0967741935483871,-0.5738791566001319,-0.04838709677419355,-0.41935483870967744,-0.27419354838709675,-0.3225806451612903,-0.3225806451612903,-0.6774193548387096
2013-10-23,Train,downside_failure,20.75,654,664,10,-0.25301204819277107,-0.6711389975037722,-0.5180722891566265,-0.012048192771084338,-0.3373493975903614,-0.5542168674698795,-0.5542168674698795,-0.42168674698795183
2013-10-25,Train,downside_failure,17.25,664,849,185,-0.08695652173913043,-0.49341784644557396,-0.5072463768115942,-0.7536231884057971,-0.10144927536231885,-0.2028985507246377,-0.18840579710144928,-0.07246376811594203
2013-10-28,Train,downside_failure,10.75,654,689,35,-0.16279069767441862,-0.5603438162338852,-0.27906976744186046,0.11627906976744186,-0.3488372093023256,-0.27906976744186046,-0.5348837209302325,-0.8372093023255814
